Replication,Algorithm,Metric,Value
82,FCFS,Throughput,0.11
82,Priority-NP,AvgWaitingTime,229.93
82,Priority-NP,AvgTurnaroundTime,237.93
82,Priority-NP,CPUUtilization,88.99
82,Priority-NP,Throughput,0.11
82,SJF-NP,AvgWaitingTime,197.56
82,SJF-NP,AvgTurnaroundTime,205.56
82,SJF-NP,CPUUtilization,88.99
82,SJF-NP,Throughput,0.11
82,RoundRobin,AvgWaitingTime,447.21
82,RoundRobin,AvgTurnaroundTime,455.21
82,RoundRobin,CPUUtilization,79.68
82,RoundRobin,Throughput,0.10
83,FCFS,AvgWaitingTime,240.86
83,FCFS,AvgTurnaroundTime,248.32
83,FCFS,CPUUtilization,88.28
83,FCFS,Throughput,0.12
83,Priority-NP,AvgWaitingTime,249.53
83,Priority-NP,AvgTurnaroundTime,256.99
83,Priority-NP,CPUUtilization,88.28
83,Priority-NP,Throughput,0.12
83,SJF-NP,AvgWaitingTime,202.42
83,SJF-NP,AvgTurnaroundTime,209.88
83,SJF-NP,CPUUtilization,88.28
83,SJF-NP,Throughput,0.12
83,RoundRobin,AvgWaitingTime,420.58
83,RoundRobin,AvgTurnaroundTime,428.04
83,RoundRobin,CPUUtilization,79.36
83,RoundRobin,Throughput,0.11
84,FCFS,AvgWaitingTime,183.38
84,FCFS,AvgTurnaroundTime,191.06
84,FCFS,CPUUtilization,86.58
84,FCFS,Throughput,0.11
84,Priority-NP,AvgWaitingTime,169.86
84,Priority-NP,AvgTurnaroundTime,177.54
84,Priority-NP,CPUUtilization,86.58
84,Priority-NP,Throughput,0.11
84,SJF-NP,AvgWaitingTime,144.21
84,SJF-NP,AvgTurnaroundTime,151.89
84,SJF-NP,CPUUtilization,86.58
84,SJF-NP,Throughput,0.11
84,RoundRobin,AvgWaitingTime,336.69
84,RoundRobin,AvgTurnaroundTime,344.37
84,RoundRobin,CPUUtilization,78.13
84,RoundRobin,Throughput,0.10
85,FCFS,AvgWaitingTime,157.32
85,FCFS,AvgTurnaroundTime,164.83
85,FCFS,CPUUtilization,85.93
85,FCFS,Throughput,0.11
85,Priority-NP,AvgWaitingTime,164.97
85,Priority-NP,AvgTurnaroundTime,172.48
85,Priority-NP,CPUUtilization,85.93
85,Priority-NP,Throughput,0.11
85,SJF-NP,AvgWaitingTime,124.28
85,SJF-NP,AvgTurnaroundTime,131.79
85,SJF-NP,CPUUtilization,85.93
85,SJF-NP,Throughput,0.11
85,RoundRobin,AvgWaitingTime,273.48
85,RoundRobin,AvgTurnaroundTime,280.99
85,RoundRobin,CPUUtilization,78.64
85,RoundRobin,Throughput,0.10
86,FCFS,AvgWaitingTime,213.52
86,FCFS,AvgTurnaroundTime,220.75
86,FCFS,CPUUtilization,87.96
86,FCFS,Throughput,0.12
86,Priority-NP,AvgWaitingTime,208.79
86,Priority-NP,AvgTurnaroundTime,216.02
86,Priority-NP,CPUUtilization,87.96
86,Priority-NP,Throughput,0.12
86,SJF-NP,AvgWaitingTime,166.33
86,SJF-NP,AvgTurnaroundTime,173.56
86,SJF-NP,CPUUtilization,87.96
86,SJF-NP,Throughput,0.12
86,RoundRobin,AvgWaitingTime,356.15
86,RoundRobin,AvgTurnaroundTime,363.38
86,RoundRobin,CPUUtilization,79.89
86,RoundRobin,Throughput,0.11
87,FCFS,AvgWaitingTime,221.04
87,FCFS,AvgTurnaroundTime,228.47
87,FCFS,CPUUtilization,87.72
87,FCFS,Throughput,0.12
87,Priority-NP,AvgWaitingTime,233.19
87,Priority-NP,AvgTurnaroundTime,240.62
87,Priority-NP,CPUUtilization,87.72
87,Priority-NP,Throughput,0.12
87,SJF-NP,AvgWaitingTime,182.87
87,SJF-NP,AvgTurnaroundTime,190.30
87,SJF-NP,CPUUtilization,87.72
87,SJF-NP,Throughput,0.12
87,RoundRobin,AvgWaitingTime,363.98
87,RoundRobin,AvgTurnaroundTime,371.41
87,RoundRobin,CPUUtilization,79.72
87,RoundRobin,Throughput,0.11
88,FCFS,AvgWaitingTime,220.81
88,FCFS,AvgTurnaroundTime,228.33
88,FCFS,CPUUtilization,88.37
88,FCFS,Throughput,0.12
88,Priority-NP,AvgWaitingTime,212.90
88,Priority-NP,AvgTurnaroundTime,220.42
88,Priority-NP,CPUUtilization,88.37
88,Priority-NP,Throughput,0.12
88,SJF-NP,AvgWaitingTime,174.94
88,SJF-NP,AvgTurnaroundTime,182.46
88,SJF-NP,CPUUtilization,88.37
88,SJF-NP,Throughput,0.12
88,RoundRobin,AvgWaitingTime,376.96
88,RoundRobin,AvgTurnaroundTime,384.48
88,RoundRobin,CPUUtilization,79.75
88,RoundRobin,Throughput,0.11
89,FCFS,AvgWaitingTime,206.09
89,FCFS,AvgTurnaroundTime,213.69
89,FCFS,CPUUtilization,87.96
89,FCFS,Throughput,0.12
89,Priority-NP,AvgWaitingTime,208.66
89,Priority-NP,AvgTurnaroundTime,216.26
89,Priority-NP,CPUUtilization,87.96
89,Priority-NP,Throughput,0.12
89,SJF-NP,AvgWaitingTime,164.98
89,SJF-NP,AvgTurnaroundTime,172.58
89,SJF-NP,CPUUtilization,87.96
89,SJF-NP,Throughput,0.12
89,RoundRobin,AvgWaitingTime,365.93
89,RoundRobin,AvgTurnaroundTime,373.53
89,RoundRobin,CPUUtilization,79.17
89,RoundRobin,Throughput,0.10
90,FCFS,AvgWaitingTime,173.50
90,FCFS,AvgTurnaroundTime,180.54
90,FCFS,CPUUtilization,87.67
90,FCFS,Throughput,0.12
90,Priority-NP,AvgWaitingTime,179.85
90,Priority-NP,AvgTurnaroundTime,186.89
90,Priority-NP,CPUUtilization,87.67
90,Priority-NP,Throughput,0.12
90,SJF-NP,AvgWaitingTime,142.24
90,SJF-NP,AvgTurnaroundTime,149.28
90,SJF-NP,CPUUtilization,87.67
90,SJF-NP,Throughput,0.12
90,RoundRobin,AvgWaitingTime,315.86
90,RoundRobin,AvgTurnaroundTime,322.90
90,RoundRobin,CPUUtilization,78.92
90,RoundRobin,Throughput,0.11
91,FCFS,AvgWaitingTime,235.65
91,FCFS,AvgTurnaroundTime,243.20
91,FCFS,CPUUtilization,88.41
91,FCFS,Throughput,0.12
91,Priority-NP,AvgWaitingTime,230.71
91,Priority-NP,AvgTurnaroundTime,238.26
91,Priority-NP,CPUUtilization,88.41
91,Priority-NP,Throughput,0.12
91,SJF-NP,AvgWaitingTime,191.39
91,SJF-NP,AvgTurnaroundTime,198.94
91,SJF-NP,CPUUtilization,88.41
91,SJF-NP,Throughput,0.12
91,RoundRobin,AvgWaitingTime,404.07
91,RoundRobin,AvgTurnaroundTime,411.62
91,RoundRobin,CPUUtilization,79.73
91,RoundRobin,Throughput,0.11
92,FCFS,AvgWaitingTime,237.53
92,FCFS,AvgTurnaroundTime,244.88
92,FCFS,CPUUtilization,88.13
92,FCFS,Throughput,0.12
92,Priority-NP,AvgWaitingTime,237.95
92,Priority-NP,AvgTurnaroundTime,245.30
92,Priority-NP,CPUUtilization,88.13
92,Priority-NP,Throughput,0.12
92,SJF-NP,AvgWaitingTime,191.44
92,SJF-NP,AvgTurnaroundTime,198.79
92,SJF-NP,CPUUtilization,88.13
92,SJF-NP,Throughput,0.12
92,RoundRobin,AvgWaitingTime,392.00
92,RoundRobin,AvgTurnaroundTime,399.35
92,RoundRobin,CPUUtilization,79.63
92,RoundRobin,Throughput,0.11
93,FCFS,AvgWaitingTime,194.66
93,FCFS,AvgTurnaroundTime,202.26
93,FCFS,CPUUtilization,88.47
93,FCFS,Throughput,0.12
93,Priority-NP,AvgWaitingTime,188.44
93,Priority-NP,AvgTurnaroundTime,196.04
93,Priority-NP,CPUUtilization,88.47
93,Priority-NP,Throughput,0.12
93,SJF-NP,AvgWaitingTime,149.33
93,SJF-NP,AvgTurnaroundTime,156.93
93,SJF-NP,CPUUtilization,88.47
93,SJF-NP,Throughput,0.12
93,RoundRobin,AvgWaitingTime,348.54
93,RoundRobin,AvgTurnaroundTime,356.14
93,RoundRobin,CPUUtilization,79.75
93,RoundRobin,Throughput,0.10
94,FCFS,AvgWaitingTime,210.80
94,FCFS,AvgTurnaroundTime,218.38
94,FCFS,CPUUtilization,88.45
94,FCFS,Throughput,0.12
94,Priority-NP,AvgWaitingTime,219.61
94,Priority-NP,AvgTurnaroundTime,227.19
94,Priority-NP,CPUUtilization,88.45
94,Priority-NP,Throughput,0.12
94,SJF-NP,AvgWaitingTime,175.29
94,SJF-NP,AvgTurnaroundTime,182.87
94,SJF-NP,CPUUtilization,88.45
94,SJF-NP,Throughput,0.12
94,RoundRobin,AvgWaitingTime,376.17
94,RoundRobin,AvgTurnaroundTime,383.75
94,RoundRobin,CPUUtilization,79.54
94,RoundRobin,Throughput,0.10
95,FCFS,AvgWaitingTime,233.54
95,FCFS,AvgTurnaroundTime,241.12
95,FCFS,CPUUtilization,88.45
95,FCFS,Throughput,0.12
95,Priority-NP,AvgWaitingTime,225.25
95,Priority-NP,AvgTurnaroundTime,232.83
95,Priority-NP,CPUUtilization,88.45
95,Priority-NP,Throughput,0.12
95,SJF-NP,AvgWaitingTime,183.93
95,SJF-NP,AvgTurnaroundTime,191.51
95,SJF-NP,CPUUtilization,88.45
95,SJF-NP,Throughput,0.12
95,RoundRobin,AvgWaitingTime,403.20
95,RoundRobin,AvgTurnaroundTime,410.78
95,RoundRobin,CPUUtilization,79.71
95,RoundRobin,Throughput,0.11
96,FCFS,AvgWaitingTime,227.39
96,FCFS,AvgTurnaroundTime,235.04
96,FCFS,CPUUtilization,88.44
96,FCFS,Throughput,0.12
96,Priority-NP,AvgWaitingTime,220.87
96,Priority-NP,AvgTurnaroundTime,228.52
96,Priority-NP,CPUUtilization,88.44
96,Priority-NP,Throughput,0.12
96,SJF-NP,AvgWaitingTime,181.45
96,SJF-NP,AvgTurnaroundTime,189.10
96,SJF-NP,CPUUtilization,88.44
96,SJF-NP,Throughput,0.12
96,RoundRobin,AvgWaitingTime,365.09
96,RoundRobin,AvgTurnaroundTime,372.74
96,RoundRobin,CPUUtilization,80.44
96,RoundRobin,Throughput,0.11
97,FCFS,AvgWaitingTime,161.76
97,FCFS,AvgTurnaroundTime,169.14
97,FCFS,CPUUtilization,88.17
97,FCFS,Throughput,0.12
97,Priority-NP,AvgWaitingTime,151.37
97,Priority-NP,AvgTurnaroundTime,158.75
97,Priority-NP,CPUUtilization,88.17
97,Priority-NP,Throughput,0.12
97,SJF-NP,AvgWaitingTime,122.89
97,SJF-NP,AvgTurnaroundTime,130.27
97,SJF-NP,CPUUtilization,88.17
97,SJF-NP,Throughput,0.12
97,RoundRobin,AvgWaitingTime,288.88
97,RoundRobin,AvgTurnaroundTime,296.26
97,RoundRobin,CPUUtilization,79.70
97,RoundRobin,Throughput,0.11
98,FCFS,AvgWaitingTime,207.70
98,FCFS,AvgTurnaroundTime,214.61
98,FCFS,CPUUtilization,87.47
98,FCFS,Throughput,0.13
98,Priority-NP,AvgWaitingTime,208.76
98,Priority-NP,AvgTurnaroundTime,215.67
98,Priority-NP,CPUUtilization,87.47
98,Priority-NP,Throughput,0.13
98,SJF-NP,AvgWaitingTime,165.46
98,SJF-NP,AvgTurnaroundTime,172.37
98,SJF-NP,CPUUtilization,87.47
98,SJF-NP,Throughput,0.13
98,RoundRobin,AvgWaitingTime,356.40
98,RoundRobin,AvgTurnaroundTime,363.31
98,RoundRobin,CPUUtilization,79.06
98,RoundRobin,Throughput,0.11
99,FCFS,AvgWaitingTime,173.81
99,FCFS,AvgTurnaroundTime,181.35
99,FCFS,CPUUtilization,88.39
99,FCFS,Throughput,0.12
99,Priority-NP,AvgWaitingTime,174.20
99,Priority-NP,AvgTurnaroundTime,181.74
99,Priority-NP,CPUUtilization,88.39
99,Priority-NP,Throughput,0.12
99,SJF-NP,AvgWaitingTime,137.95
99,SJF-NP,AvgTurnaroundTime,145.49
99,SJF-NP,CPUUtilization,88.39
99,SJF-NP,Throughput,0.12
99,RoundRobin,AvgWaitingTime,298.34
99,RoundRobin,AvgTurnaroundTime,305.88
99,RoundRobin,CPUUtilization,80.13
99,RoundRobin,Throughput,0.11
